140.809006,19.202579,8.000831,5.868773,3.200221,2.112089,10.110000
145.208755,19.801779,8.250525,6.052148,3.300219,2.178110,10.910000
149.599960,20.400156,8.499870,6.235126,3.399987,2.243963,12.110000
153.990875,20.998419,8.749223,6.418186,3.499821,2.309872,12.610000
158.390610,21.597620,8.998917,6.601561,3.599819,2.375893,13.120000
162.791168,22.199751,9.250280,6.784945,3.699776,2.441849,13.690000
167.200027,22.800951,9.500084,6.968742,3.800039,2.507970,14.120000
171.599792,23.400150,9.749778,7.152118,3.900037,2.573991,14.620000
175.991013,23.998528,9.999125,7.335094,3.999805,2.639844,15.020000
180.390747,24.597729,10.248818,7.518469,4.099803,2.705865,15.450000
184.799805,25.200684,10.500531,7.702251,4.199990,2.771989,15.810000
189.191040,25.799061,10.749877,7.885229,4.299758,2.837842,16.320000
193.599915,26.400263,10.999680,8.069025,4.400021,2.903963,17.110001
197.999664,26.999458,11.249374,8.252400,4.500019,2.969984,17.709999
202.399414,27.598660,11.499068,8.435776,4.600017,3.036005,18.260000
206.799957,28.200790,11.750432,8.619159,4.699974,3.101961,18.770000
211.199707,28.799992,12.000126,8.802534,4.799972,3.167982,19.260000
144.640015,28.799765,7.999452,5.959715,3.349156,1.691257,11.970000
149.160034,29.700207,8.250269,6.145924,3.453761,1.744113,12.930000
153.679840,30.598888,8.499176,6.332146,3.558442,1.796966,14.110000
158.191010,31.498390,8.749650,6.518040,3.662883,1.849710,14.610000
162.720154,32.400833,9.000576,6.704670,3.767753,1.902666,15.150000
167.239960,33.299515,9.249484,6.890893,3.872434,1.955519,15.650000
171.759964,34.199955,9.500300,7.077101,3.977039,2.008375,16.110001
176.279770,35.098640,9.749208,7.263324,4.081720,2.061228,16.990000
180.800079,36.000145,9.999792,7.449640,4.186426,2.114072,17.590000
185.320099,36.900585,10.250608,7.635849,4.291031,2.166928,18.110001
189.839890,37.799271,10.499516,7.822071,4.395712,2.219781,18.910000
194.369034,38.701706,10.750442,8.008701,4.500582,2.272737,16.660000
198.870865,39.597454,10.998898,8.194189,4.604835,2.325378,17.230000
203.400024,40.499897,11.249825,8.380818,4.709704,2.378334,17.879999
207.929169,41.402336,11.500750,8.567448,4.814574,2.431290,18.520000
212.439835,42.299019,11.749548,8.753249,4.918990,2.484043,18.920000
216.960144,43.200523,12.000133,8.939565,5.023696,2.536887,20.410000
146.005463,34.098953,8.000888,6.400016,3.729623,1.643008,13.260000
150.568115,35.164051,8.250164,6.600039,3.846218,1.694349,13.660000
155.130463,36.228088,8.499672,6.799954,3.962712,1.745702,14.160000
159.702438,37.296944,8.750966,7.000384,4.079496,1.797146,14.770000
164.255936,38.360046,9.000132,7.199986,4.195826,1.848387,15.170000
168.818588,39.425144,9.249408,7.400008,4.312421,1.899728,15.770000
173.381424,40.492001,9.500592,7.600016,4.428940,1.951072,16.270000
177.944077,41.557098,9.749868,7.800040,4.545535,2.002413,16.770000
182.506409,42.621140,9.999376,7.999954,4.662029,2.053766,17.170000
187.078400,43.689995,10.250669,8.200384,4.778813,2.105210,17.670000
191.631882,44.753094,10.499836,8.399984,4.895143,2.156451,18.110001
196.194550,45.818192,10.749112,8.600008,5.011738,2.207792,18.709999
200.757385,46.885052,11.000297,8.800016,5.128258,2.259136,19.110001
205.310883,47.948147,11.249462,8.999617,5.244587,2.310377,19.410000
209.882874,49.017006,11.500756,9.200047,5.361371,2.361821,20.309999
214.445190,50.081039,11.750264,9.399961,5.477865,2.413174,20.830000
219.007858,51.146141,11.999539,9.599985,5.594460,2.464515,21.709999
146.925400,41.599602,15.391504,6.399992,3.485430,1.648264,14.220000
151.516907,42.900532,15.873428,6.599991,3.594318,1.699773,14.620000
156.108261,44.199707,16.353445,6.800005,3.703282,1.751279,15.120000
160.699799,45.500641,16.835367,7.000004,3.812170,1.802788,15.660000
165.291138,46.799816,17.315384,7.200018,3.921134,1.854294,16.170000
169.882675,48.100754,17.797308,7.400017,4.030022,1.905803,16.570000
174.474014,49.399925,18.277325,7.600032,4.138987,1.957309,16.969999
179.065552,50.700863,18.759249,7.800030,4.247874,2.008818,17.410000
183.647751,51.998035,19.239155,7.999622,4.356573,2.060224,17.910000
188.248413,53.300964,19.721188,8.200044,4.465726,2.111833,18.430000
192.830627,54.598137,20.201094,8.399635,4.574425,2.163239,18.809999
197.440125,55.902008,20.683472,8.600370,4.683742,2.214960,19.389999
202.022339,57.199184,21.163376,8.799962,4.792441,2.266366,19.910000
206.623016,58.502117,21.645409,9.000383,4.901594,2.317975,20.440001
211.205200,59.799290,22.125317,9.199975,5.010293,2.369381,20.889999
215.796722,61.100224,22.607241,9.399975,5.119181,2.420890,21.190001
220.388077,62.399399,23.087255,9.599988,5.228145,2.472396,21.490000
148.799683,41.599300,11.930859,6.400000,3.745331,1.786800,13.910000
153.459076,42.902351,12.304913,6.600392,3.862588,1.842754,14.430000
158.099976,44.199646,12.676837,6.799955,3.979391,1.898505,15.040000
162.759369,45.502693,13.050892,7.000347,4.096648,1.954459,15.390000
167.399689,46.799187,13.422308,7.199978,4.213481,2.010158,16.030001
172.059067,48.102234,13.796363,7.400370,4.330738,2.066112,16.430000
176.709106,49.401527,14.168398,7.600355,4.447806,2.121963,17.030001
181.350525,50.701637,14.542001,7.800012,4.564634,2.177705,17.430000
185.990845,51.998131,14.913416,7.999642,4.681467,2.233404,17.830000
190.650208,53.301178,15.287470,8.200035,4.798724,2.289358,18.450001
195.300262,54.600471,15.659506,8.400019,4.915792,2.345209,19.090000
199.949951,55.900719,16.032940,8.600058,5.032814,2.401011,19.590000
